source,title,date,url,snippet
EconomyNext,Sri Lanka to compensate rice farmers above financial loss for pain of mind,2025-12-20,https://economynext.com/sri-lanka-to-compensate-rice-farmers-above-financial-loss-for-pain-of-mind-254143/,"Financial loss of a young rice field may be about 80,000 rupees December 20, 2025"
EconomyNext,"Sri Lanka to get 3-year grace for $206mn emergency IMF loan, base rate 3.27-pct",2025-12-20,https://economynext.com/sri-lanka-to-get-3-year-grace-for-206mn-emergency-imf-loan-base-rate-3-27-pct-254112/,". December 20, 2025"
EconomyNext,IMF approves US$206mn emergency loan for Sri Lanka,2025-12-19,https://economynext.com/imf-approves-us206mn-emergency-loan-for-sri-lanka-254078/,"RFI approval comes after Sri Lanka requested it following the disaster December 19, 2025"
EconomyNext,"Sri Lanka to use Rs1.2trn cash buffer for cyclone relief, $500mn foreign funds",2025-12-19,https://economynext.com/sri-lanka-to-use-rs1-2trn-cash-buffer-for-cyclone-relief-500mn-foreign-funds-254024/,"The Treasury cash buffer had expanded to 1,202 billion rupees by November 2025 December 19, 2025"
EconomyNext,"Sri Lanka central bank buys $90mn in November, rupee depreciates",2025-12-19,https://economynext.com/sri-lanka-central-bank-buys-90mn-in-november-rupee-depreciates-253901/,"Under a flexible exchange rate regime, an extreme soft-peg there is both monetary and exchange rate policy mix December 19, 2025"
EconomyNext,Sri Lanka to spend Rs115bn on slope protection of key roads after cyclone: Deputy Minister,2025-12-18,https://economynext.com/sri-lanka-to-spend-rs115bn-on-slope-protection-of-key-roads-after-cyclone-deputy-minister-253747/,"About 40 bridges have been damaged and 18 were major bridges December 18, 2025"
EconomyNext,"Sri Lanka to breach 2026 primary spending limit, but keep IMF debt targets: Minister",2025-12-18,https://economynext.com/sri-lanka-to-breach-2026-primary-spending-limit-but-keep-imf-debt-targets-minister-253674/,"We are exceeding the target because it is an emergency December 18, 2025"
EconomyNext,IMF meeting on Sri Lanka Rapid Finance loan on Dec 19,2025-12-17,https://economynext.com/imf-meeting-on-sri-lanka-rapid-finance-loan-on-dec-19-253526/,"An IMF team is also expected in January for discussions on completing the review December 17, 2025"
EconomyNext,Sri Lanka Malwathu Oya hydro project cost inflate 106-pct over 6 years,2025-12-17,https://economynext.com/sri-lanka-malwathu-oya-hydro-project-cost-inflate-106-pct-over-6-years-253489/,"The revised cost of the project submitted to cabinet in December 2025 was 47.18 billion rupees December 17, 2025"
EconomyNext,Sri Lanka 9-month GDP in 2025 almost at pre-crisis level with no inflation,2025-12-17,https://economynext.com/sri-lanka-9-month-gdp-in-2025-almost-at-pre-crisis-level-with-no-inflation-253572/,". December 17, 2025"
EconomyNext,Sri Lanka key revenue agencies to exceed tax targets by Rs400bn: Minister,2025-12-17,https://economynext.com/sri-lanka-key-revenue-agencies-to-exceed-tax-targets-by-rs400bn-minister-253625/,"Customs revenues may exceed target by Rs350bn December 17, 2025"
EconomyNext,Sri Lanka to sign MOU to improve employability in Japan,2025-12-16,https://economynext.com/sri-lanka-to-sign-mou-to-improve-employability-in-japan-253460/,"The MOU will see training for Sri Lankans in internationally recognised technological and professional subjects December 16, 2025"
EconomyNext,Sri Lanka gets $200mn loan from Asian Development Bank,2025-12-16,https://economynext.com/sri-lanka-gets-200mn-loan-from-asian-development-bank-253437/,"Money to continue the Mahaweli Water Security Investment Program (MWSIP) – Stage 2 December 16, 2025"
EconomyNext,Sri Lanka services activities expands at slower rate in November: PMI,2025-12-16,https://economynext.com/sri-lanka-services-activities-expands-at-slower-rate-in-november-pmi-253433/,"“The accommodation, food, and beverage services were the primary drivers of expansion.” December 16, 2025"
EconomyNext,Sri Lanka manufacturing expands at slower rate in Nov 2025: PMI,2025-12-16,https://economynext.com/sri-lanka-manufacturing-expands-at-slower-rate-in-nov-2025-pmi-253424/,"iIthe food and beverages sector, and the textiles and apparel sector. December 16, 2025"
EconomyNext,"Sri Lanka will rebuild stronger after cyclone devastation, Rs500bn extra spend : Minister",2025-12-16,https://economynext.com/sri-lanka-will-rebuild-stronger-after-cyclone-devastation-rs500bn-extra-spend-minister-253328/,"When we reconstruct, we have to make build something that is better than what it was December 16, 2025"
EconomyNext,Sri Lanka to co-host 2026 Asian Debt Management Conference,2025-12-16,https://economynext.com/sri-lanka-to-co-host-2026-asian-debt-management-conference-253453/,"Officials from ADB’s member countries will take part in the conference December 16, 2025"
EconomyNext,Sri Lanka economy grows 5.4-pct in 2025 third quarter,2025-12-15,https://economynext.com/sri-lanka-economy-grows-5-4-pct-in-2025-third-quarter-253280/,"Expanding private credit has led to a 'striking growth' in the financial sector December 15, 2025"
EconomyNext,"Sri Lanka budget deficit halves in October, rupee depreciates",2025-12-15,https://economynext.com/sri-lanka-budget-deficit-halves-in-october-rupee-depreciates-253161/,"Current account of the budget in surplus by Rs112billion rupees December 15, 2025"
EconomyNext,Sri Lanka’s IRD to surpass 2025 target amid taxpayer confidence: Minister,2025-12-15,https://economynext.com/sri-lankas-ird-to-surpass-2025-target-amid-taxpayer-confidence-minister-253306/,"The IRD has collected record high tax revenue for 2025 December 15, 2025"
EconomyNext,"World Bank provides $120mn, to help Sri Lanka find more cyclone recovery funds",2025-12-15,https://economynext.com/world-bank-provides-120mn-to-help-sri-lanka-find-more-cyclone-recovery-funds-253322/,"GRADE assessment is already underway in partnership with the Global Facility for Disaster Risk Reduction December 15, 2025"
EconomyNext,Sri Lanka worker remittances up 27-pct to USD 673.4mn in November 2025,2025-12-14,https://economynext.com/sri-lanka-worker-remittances-up-27-pct-to-usd-673-4mn-in-november-2025-253087/,"The country has already witnessed remittances in Jan-Nov surpassing 2017''s annual record high December 14, 2025"
EconomyNext,Sri Lanka parliament to meet on Dec 18 on Ditwah recovery spending,2025-12-14,https://economynext.com/sri-lanka-parliament-to-meet-on-dec-18-on-ditwah-recovery-spending-253082/,"The session will consider a supplementary estimate for Cyclone Ditwah related recovery work December 14, 2025"
EconomyNext,Sri Lanka November tourism revenue down 7.8-pct after survey change,2025-12-14,https://economynext.com/sri-lanka-november-tourism-revenue-down-7-8-pct-after-survey-change-253097/,"Sri Lanka will miss its 2025 tourism revenue, arrival targets December 14, 2025"
EconomyNext,"Sri Lanka central banker urges stronger research, collaboration amid global uncertainty",2025-12-12,https://economynext.com/sri-lanka-central-banker-urges-stronger-research-collaboration-amid-global-uncertainty-252941/,"Well-grounded research enhances forecasting accuracy, informs the calibration of monetary and macroprudential tools, December 12, 2025"
EconomyNext,Sri Lanka to offer concessionary loan scheme for disaster-hit MSMEs,2025-12-12,https://economynext.com/sri-lanka-to-offer-concessionary-loan-scheme-for-disaster-hit-msmes-252928/,"Consolidation of loans schemes for MSMEs under one framework and implementation of recovery loan schemes By By Nisheni Atapattu December 12, 2025"
EconomyNext,Vietnam offers free trade expo space to boost Sri Lanka exports,2025-12-12,https://economynext.com/vietnam-offers-free-trade-expo-space-to-boost-sri-lanka-exports-252842/,"Active participation of businesses of both countries is needed - Minister December 12, 2025"
EconomyNext,"Sri Lanka recognizes Omega Line as exporter of the year, Akbar Brothers top forex earner",2025-12-12,https://economynext.com/sri-lanka-recognizes-omega-line-as-exporter-of-the-year-akbar-brothers-top-forex-earner-252904/,"Emerging Exporter of the Year was Bughary Bio Spices (Private) Limited December 12, 2025"
EconomyNext,Sri Lanka to seek US$200mn from ADB for Mahaweli water security program,2025-12-11,https://economynext.com/sri-lanka-to-seek-us200mn-from-adb-for-mahaweli-water-security-program-252794/,"The project is estimated to cost 536.5 million US dollars. By By Nisheni Atapattu December 11, 2025"
EconomyNext,Federal Reserve cuts rates despite above target inflation in dual mandate confusion,2025-12-11,https://economynext.com/federal-reserve-cuts-rates-despite-above-target-inflation-in-dual-mandate-confusion-252438/,"Inflation was up 3 percent in October, 2025 with monthly inflation rising 0.3 percent December 11, 2025"
EconomyNext,Sri Lanka regulator meets insurers over Ditwah claims,2025-12-10,https://economynext.com/sri-lanka-regulator-meets-insurers-over-ditwah-claims-252358/,"""Compensation payments for minor property damage have already commenced."" December 10, 2025"
EconomyNext,Sri Lanka borrows US$30mn from World Bank for renewable energy,2025-12-10,https://economynext.com/sri-lanka-borrows-us30mn-from-world-bank-for-renewable-energy-252299/,"Borrowings for grid strengthening December 10, 2025"
EconomyNext,Sri Lanka explores ways to widen tax net with easing red tape,2025-12-10,https://economynext.com/sri-lanka-explores-ways-to-widen-tax-net-with-easing-red-tape-252400/,"Though Sri Lanka has seen an increase in tax file registration, still the number of tax payers is low December 10, 2025"
EconomyNext,Global shipping outlook deteriorating in 2026: Fitch Ratings,2025-12-09,https://economynext.com/global-shipping-outlook-deteriorating-in-2026-fitch-ratings-252198/,"Deteriorating outlook for the global shipping sector, reflecting geopolitical and policy risks December 9, 2025"
EconomyNext,635 Sri Lanka exporters make VAT refund claims by Nov 30,2025-12-09,https://economynext.com/635-sri-lanka-exporters-make-vat-refund-claims-by-nov-30-252099/,"Another 322 claims were in progress. December 9, 2025"
EconomyNext,Sri Lanka key road restoration to cost Rs190bn : President,2025-12-09,https://economynext.com/sri-lanka-key-road-restoration-to-cost-rs190bn-president-252153/,"There are hundreds of smaller road also damaged December 9, 2025"
EconomyNext,"Sri Lanka budget circular for Ditwah compensation: houses businesses Rs5mn, fishing boats Rs400,000",2025-12-09,https://economynext.com/sri-lanka-budget-circular-for-ditwah-compensation-houses-businesses-rs5mn-fishing-boats-rs400000-252170/,"People without houses will also be paid 5 million rupees to rebuild their house December 9, 2025"
EconomyNext,"1,200 landslides in Sri Lanka by Cyclone Ditwah, 20-pct of  land under water: UNDP",2025-12-09,https://economynext.com/1200-landslides-in-sri-lanka-by-cyclone-ditwah-20-pct-of-land-under-water-undp-252195/,"The floodwaters reached nearly 720,000 buildings, about one in every twelve buildings in the country December 9, 2025"
EconomyNext,Sri Lanka Customs likely to see 2025 revenue target exceeding by Rs. 400 bln: DG,2025-12-08,https://economynext.com/sri-lanka-customs-likely-to-see-2025-revenue-target-exceeding-by-rs-400-bln-dg-252140/,"Country has witnessed record high revenue from the Customs this year December 8, 2025"
EconomyNext,Foreigners buy Sri Lanka rupee bonds for second week amid currency fall,2025-12-08,https://economynext.com/foreigners-buy-sri-lanka-rupee-bonds-for-second-week-amid-currency-fall-252090/,"Fed rate cut has led investors to look into other markets, analysts say December 8, 2025"
EconomyNext,Sri Lanka post-default fiscal track to be hit by Ditwah: Moody's,2025-12-08,https://economynext.com/sri-lanka-post-default-fiscal-track-to-be-hit-by-ditwah-moodys-252080/,"Sri Lanka and Vietnam also had governance concerns December 8, 2025"
EconomyNext,Sri Lanka's EDB to help exporters affected by Cyclone Ditwah,2025-12-08,https://economynext.com/sri-lankas-edb-to-help-exporters-affected-by-cyclone-ditwah-252062/,"EDB working with customs, port authorities, and logistics providers to manage infrastructure delays December 8, 2025"
EconomyNext,"Sri Lanka to re-allocate Rs50bn for Dec disaster spending, budget unchanged",2025-12-08,https://economynext.com/sri-lanka-to-re-allocate-rs50bn-for-dec-disaster-spending-budget-unchanged-252061/,"We need parliament's approval to get unspent money from other ministries December 8, 2025"
EconomyNext,Sri Lanka to go for 18th IMF program: never say never,2025-12-08,https://economynext.com/sri-lanka-to-go-for-18th-imf-program-never-say-never-251961/,"A team will be in Sri Lanka in January for a new review December 8, 2025"
EconomyNext,Sri Lanka central bank warned local fx swaps are a 'hot money operation' by COPF members,2025-12-07,https://economynext.com/sri-lanka-central-bank-warned-local-fx-swaps-are-a-hot-money-operation-by-copf-members-251881/,"That is a more of a hot money type of operation December 7, 2025"
